algo,run_idx,learning_rate,gamma,buffer_size,batch_size,exploration_fraction,mean_reward,train_seconds,model_path,reward_path,seed,ent_coef,entropy_path,clip_range,n_steps,n_epochs,vf_coef
REINFORCE,0,0.0003,0.99,,,,-23.692307692307704,47.1484100818634,/kaggle/working/outputs/models/reinforce_run_00.pt,/kaggle/working/outputs/results/reinforce_rewards_run_00.csv,10300,0.0,/kaggle/working/outputs/results/reinforce_entropy_run_00.csv,,,,
REINFORCE,1,0.0001,0.99,,,,-21.846153846153847,47.08341956138611,/kaggle/working/outputs/models/reinforce_run_01.pt,/kaggle/working/outputs/results/reinforce_rewards_run_01.csv,10301,0.0,/kaggle/working/outputs/results/reinforce_entropy_run_01.csv,,,,
REINFORCE,2,0.0007,0.99,,,,-23.346153846153847,47.922213077545166,/kaggle/working/outputs/models/reinforce_run_02.pt,/kaggle/working/outputs/results/reinforce_rewards_run_02.csv,10302,0.0,/kaggle/working/outputs/results/reinforce_entropy_run_02.csv,,,,
REINFORCE,3,0.0003,0.95,,,,-45.9,49.18893647193909,/kaggle/working/outputs/models/reinforce_run_03.pt,/kaggle/working/outputs/results/reinforce_rewards_run_03.csv,10303,0.0,/kaggle/working/outputs/results/reinforce_entropy_run_03.csv,,,,
REINFORCE,4,0.0003,0.98,,,,-34.8,49.6965606212616,/kaggle/working/outputs/models/reinforce_run_04.pt,/kaggle/working/outputs/results/reinforce_rewards_run_04.csv,10304,0.01,/kaggle/working/outputs/results/reinforce_entropy_run_04.csv,,,,
REINFORCE,5,0.0001,0.98,,,,-29.38461538461538,49.44757914543152,/kaggle/working/outputs/models/reinforce_run_05.pt,/kaggle/working/outputs/results/reinforce_rewards_run_05.csv,10305,0.01,/kaggle/working/outputs/results/reinforce_entropy_run_05.csv,,,,
REINFORCE,6,0.0007,0.98,,,,-22.384615384615394,49.001362800598145,/kaggle/working/outputs/models/reinforce_run_06.pt,/kaggle/working/outputs/results/reinforce_rewards_run_06.csv,10306,0.01,/kaggle/working/outputs/results/reinforce_entropy_run_06.csv,,,,
REINFORCE,7,0.0003,0.97,,,,-24.846153846153847,48.81406831741333,/kaggle/working/outputs/models/reinforce_run_07.pt,/kaggle/working/outputs/results/reinforce_rewards_run_07.csv,10307,0.02,/kaggle/working/outputs/results/reinforce_entropy_run_07.csv,,,,
REINFORCE,8,0.0001,0.97,,,,-46.8,48.18478488922119,/kaggle/working/outputs/models/reinforce_run_08.pt,/kaggle/working/outputs/results/reinforce_rewards_run_08.csv,10308,0.02,/kaggle/working/outputs/results/reinforce_entropy_run_08.csv,,,,
REINFORCE,9,0.0005,0.99,,,,-17.846153846153843,47.94947338104248,/kaggle/working/outputs/models/reinforce_run_09.pt,/kaggle/working/outputs/results/reinforce_rewards_run_09.csv,10309,0.02,/kaggle/working/outputs/results/reinforce_entropy_run_09.csv,,,,
